accession_update,site,sample_id,type,variant_positive,bat_age,bat_sex,bat_species,sampling_date
ACRED010,Redcliffe,20,beta 2d.i,FALSE,adult,female,bff,2020-03-04
ACRED010,Redcliffe,56,beta 2d.i,FALSE,juve,female,bff,2020-03-06
ACTOW013,Toowoomba,1,beta 2d.i,FALSE,sub_adult,female,bff,2020-05-05
ACTOW013,Toowoomba,16,beta 2d.i,FALSE,juve,male,bff,2020-05-05
ACTOW013,Toowoomba,28,beta 2d.i,FALSE,adult,male,bff,2020-05-06
ACRED011,Redcliffe,36,beta 2d.i,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,39,beta 2d.i,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,57,beta 2d.i,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,58,beta 2d.i,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,62,beta 2d.i,FALSE,adult,male,bff,2020-05-14
ACRED012,Redcliffe,14,beta 2d.i,FALSE,adult,female,bff,2020-07-07
ACRED012,Redcliffe,32,beta 2d.i,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,40,beta 2d.i,FALSE,sub_adult,female,bff,2020-07-08
ACRED012,Redcliffe,52,beta 2d.i,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,68,beta 2d.i,FALSE,adult,male,bff,2020-07-10
ACTOW014,Toowoomba,56,beta 2d.i,FALSE,adult,female,bff,2020-07-17
ACTOW014,Toowoomba,58,beta 2d.i,FALSE,adult,female,bff,2020-07-17
ACTOW015,Toowoomba,11,beta 2d.i,FALSE,adult,female,bff,2020-09-01
ACTOW015,Toowoomba,27,beta 2d.i,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,44,beta 2d.i,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,46,beta 2d.i,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,49,beta 2d.i,FALSE,adult,male,bff,2020-09-04
ACRED013,Redcliffe,14,beta 2d.i,FALSE,juve,male,bff,2020-09-07
ACRED013,Redcliffe,15,beta 2d.i,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,17,beta 2d.i,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,22,beta 2d.i,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,52,beta 2d.i,FALSE,sub_adult,male,bff,2020-09-08
ACTOW002,Toowoomba,31,beta 2d.i,FALSE,adult,male,bff,2018-07-22
ACTOW002,Toowoomba,42,beta 2d.i,FALSE,juve,female,bff,2018-07-23
ACTOW015,Toowoomba,16,beta 2d.i,FALSE,adult,female,bff,2020-09-01
ACRED009,Redcliffe,28,beta 2d.i,FALSE,adult,female,bff,2019-12-04
ACRED011,Redcliffe,6,beta 2d.i,FALSE,juve,female,bff,2020-05-12
ACRED004,Redcliffe,57,beta 2d.i,FALSE,adult,male,bff,2018-12-19
ACRED003,Redcliffe,4,beta 2d.i,FALSE,adult,female,bff,2018-09-14
ACRED012,Redcliffe,53,beta 2d.i,FALSE,adult,male,bff,2020-07-09
ACTOW001,Toowoomba,13,beta 2d.i,FALSE,adult,female,bff,2018-06-03
ACTOW002,Toowoomba,12,beta 2d.i,FALSE,sub_adult,male,bff,2018-07-21
ACTOW003,Toowoomba,17,beta 2d.i,FALSE,adult,male,bff,2018-09-08
ACTOW007,Toowoomba,37,beta 2d.i,FALSE,adult,male,bff,2019-05-16
ACRED010,Redcliffe,20,beta 2d.ii,FALSE,adult,female,bff,2020-03-04
ACRED010,Redcliffe,56,beta 2d.ii,FALSE,juve,female,bff,2020-03-06
ACTOW013,Toowoomba,1,beta 2d.ii,FALSE,sub_adult,female,bff,2020-05-05
ACTOW013,Toowoomba,16,beta 2d.ii,FALSE,juve,male,bff,2020-05-05
ACTOW013,Toowoomba,28,beta 2d.ii,FALSE,adult,male,bff,2020-05-06
ACRED011,Redcliffe,36,beta 2d.ii,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,39,beta 2d.ii,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,57,beta 2d.ii,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,58,beta 2d.ii,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,62,beta 2d.ii,FALSE,adult,male,bff,2020-05-14
ACRED012,Redcliffe,14,beta 2d.ii,FALSE,adult,female,bff,2020-07-07
ACRED012,Redcliffe,32,beta 2d.ii,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,40,beta 2d.ii,FALSE,sub_adult,female,bff,2020-07-08
ACRED012,Redcliffe,52,beta 2d.ii,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,68,beta 2d.ii,FALSE,adult,male,bff,2020-07-10
ACTOW014,Toowoomba,56,beta 2d.ii,FALSE,adult,female,bff,2020-07-17
ACTOW014,Toowoomba,58,beta 2d.ii,FALSE,adult,female,bff,2020-07-17
ACTOW015,Toowoomba,11,beta 2d.ii,FALSE,adult,female,bff,2020-09-01
ACTOW015,Toowoomba,27,beta 2d.ii,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,44,beta 2d.ii,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,46,beta 2d.ii,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,49,beta 2d.ii,FALSE,adult,male,bff,2020-09-04
ACRED013,Redcliffe,14,beta 2d.ii,FALSE,juve,male,bff,2020-09-07
ACRED013,Redcliffe,15,beta 2d.ii,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,17,beta 2d.ii,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,22,beta 2d.ii,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,52,beta 2d.ii,FALSE,sub_adult,male,bff,2020-09-08
ACTOW002,Toowoomba,31,beta 2d.ii,FALSE,adult,male,bff,2018-07-22
ACTOW002,Toowoomba,42,beta 2d.ii,FALSE,juve,female,bff,2018-07-23
